isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,soldiers,tanks,artillery,aircraft,cavalry
330,WORLD WAR I (WESTERN FRONT 1918),SECOND SOMME-PHASE I (SOMME-PERONNE),1918-03-21 00:00:00,1918-03-27 00:00:00,6 days 00:00:00,Germany,Great Britain,attacker,190000.0,1200000.0,261.0,8973.0,0.0,0.0
331,WORLD WAR I (WESTERN FRONT 1918),SECOND SOMME-PHASE II (SOMME-MONTDIDIER),1918-03-27 00:00:00,1918-04-10 00:00:00,14 days 00:00:00,Germany,Great Britain,draw,273000.0,1300000.0,200.0,10400.0,0.0,0.0
332,WORLD WAR I (WESTERN FRONT 1918),LYS,1918-04-09 00:00:00,1918-05-01 00:00:00,22 days 00:00:00,Germany,Great Britain,attacker,327500.0,900000.0,189.0,0.0,0.0,0.0
333,WORLD WAR I (WESTERN FRONT 1918),YVONNE & ODETTE POSITIONS (SECTOR TOULON),1918-04-14 00:30:00,1918-04-14 02:30:00,0 days 02:00:00,Germany,USA,attacker,143.0,3722.0,0.0,60.0,0.0,0.0
334,WORLD WAR I (WESTERN FRONT 1918),CHEMIN-DES-DAMES,1918-05-27 00:00:00,1918-06-04 00:00:00,8 days 00:00:00,Germany,France,defender,246000.0,325000.0,0.0,3719.0,0.0,0.0
335,WORLD WAR I (WESTERN FRONT 1918),CANTIGNY,1918-05-28 06:45:00,1918-05-28 19:00:00,0 days 12:15:00,USA,Germany,attacker,686.0,9404.0,12.0,346.0,0.0,0.0
336,WORLD WAR I (WESTERN FRONT 1918),BELLEAU WOOD,1918-06-06 03:45:00,1918-06-06 21:00:00,0 days 17:15:00,USA,Germany,draw,1817.0,15873.0,0.0,60.0,0.0,0.0
337,WORLD WAR I (WESTERN FRONT 1918),HILL 142,1918-06-06 03:45:00,1918-06-06 12:30:00,0 days 08:45:00,USA,Germany,attacker,854.0,5371.0,0.0,56.0,0.0,0.0
338,WORLD WAR I (WESTERN FRONT 1918),WEST WOOD I,1918-06-06 17:00:00,1918-06-06 21:00:00,0 days 04:00:00,USA,Germany,defender,415.0,3061.0,0.0,28.0,7.0,0.0
339,WORLD WAR I (WESTERN FRONT 1918),BOURESCHES I,1918-06-06 17:00:00,1918-06-06 21:30:00,0 days 04:30:00,USA,Germany,draw,529.0,4085.0,0.0,32.0,0.0,0.0
340,WORLD WAR I (WESTERN FRONT 1918),HILL 192,1918-06-06 17:00:00,1918-06-07 03:00:00,0 days 10:00:00,USA,Germany,defender,427.0,7563.0,0.0,56.0,0.0,0.0
341,WORLD WAR I (WESTERN FRONT 1918),WEST WOOD II,1918-06-11 04:30:00,1918-06-11 09:00:00,0 days 04:30:00,USA,Germany,attacker,820.0,5141.0,0.0,76.0,0.0,0.0
342,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD I (HUNTING LODGE),1918-06-12 17:30:00,1918-06-12 20:30:00,0 days 03:00:00,USA,Germany,attacker,460.0,3699.0,0.0,38.0,0.0,0.0
343,WORLD WAR I (WESTERN FRONT 1918),BOURESCHES II,1918-06-13 03:00:00,1918-06-13 05:30:00,0 days 02:30:00,Germany,USA,defender,245.0,6319.0,0.0,72.0,0.0,0.0
344,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD II,1918-06-21 03:15:00,1918-06-21 04:30:00,0 days 01:15:00,USA,Germany,defender,210.0,3125.0,0.0,32.0,0.0,0.0
345,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD III,1918-06-23 19:00:00,1918-06-23 23:20:00,0 days 04:20:00,USA,Germany,defender,152.0,2821.0,0.0,20.0,0.0,0.0
346,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD IV (FINAL ASSAULT),1918-06-25 17:00:00,1918-06-26 06:00:00,0 days 13:00:00,USA,Germany,attacker,710.0,5999.0,0.0,68.0,0.0,0.0
347,WORLD WAR I (WESTERN FRONT 1918),VAUX,1918-07-01 17:00:00,1918-07-02 02:30:00,0 days 09:30:00,USA,Germany,attacker,1410.0,23170.0,0.0,282.0,0.0,0.0
348,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD EAST,1918-07-01 18:00:00,1918-07-02 02:30:00,0 days 08:30:00,USA,Germany,attacker,662.0,9697.0,0.0,126.0,0.0,0.0
349,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD WEST,1918-07-01 17:00:00,1918-07-02 03:00:00,0 days 10:00:00,USA,Germany,attacker,729.0,9685.0,0.0,123.0,0.0,0.0
350,WORLD WAR I (WESTERN FRONT 1918),NOYON-MONTDIDIER,1918-06-09 00:00:00,1918-06-14 00:00:00,5 days 00:00:00,Germany,France,defender,115466.0,575000.0,144.0,6000.0,0.0,0.0
351,WORLD WAR I (WESTERN FRONT 1918),CHAMPAGNE-MARNE,1918-07-15 00:00:00,1918-07-18 00:00:00,3 days 00:00:00,Germany,France,defender,140000.0,850000.0,20.0,9000.0,0.0,0.0
352,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE I,1918-07-18 00:00:00,1918-07-20 00:00:00,2 days 00:00:00,France,Germany,attacker,105000.0,1200000.0,350.0,11000.0,0.0,0.0
353,WORLD WAR I (WESTERN FRONT 1918),MISSY AUX BOIS RAVINE,1918-07-18 04:35:00,1918-07-18 16:00:00,0 days 11:25:00,USA,Germany,attacker,2246.0,8017.0,10.0,56.0,0.0,0.0
354,WORLD WAR I (WESTERN FRONT 1918),BREUIL,1918-07-18 04:35:00,1918-07-18 16:00:00,0 days 11:25:00,USA,Germany,attacker,1691.0,7702.0,8.0,77.0,0.0,0.0
355,WORLD WAR I (WESTERN FRONT 1918),ST. AMAND FARM,1918-07-18 04:35:00,1918-07-18 09:30:00,0 days 04:55:00,USA,Germany,attacker,520.0,1550.0,5.0,0.0,0.0,0.0
356,WORLD WAR I (WESTERN FRONT 1918),BEAUREPAIRE FARM,1918-07-18 04:35:00,1918-07-18 09:30:00,0 days 04:55:00,USA,Germany,attacker,306.0,5045.0,12.0,36.0,0.0,0.0
357,WORLD WAR I (WESTERN FRONT 1918),CRAVANCON FERME-CHAUDUN,1918-07-18 04:35:00,1918-07-18 11:00:00,0 days 06:25:00,USA,Germany,attacker,2505.0,12765.0,30.0,88.0,0.0,0.0
358,WORLD WAR I (WESTERN FRONT 1918),CHAUDUN,1918-07-18 04:35:00,1918-07-18 08:00:00,0 days 03:25:00,USA,Germany,attacker,630.0,2411.0,0.0,38.0,0.0,0.0
359,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE II,1918-07-20 00:00:00,1918-08-02 00:00:00,13 days 00:00:00,USA,Germany,attacker,365000.0,1125000.0,350.0,10700.0,0.0,0.0
360,WORLD WAR I (WESTERN FRONT 1918),BERZY LE SEC,1918-07-21 08:30:00,1918-07-21 09:15:00,0 days 00:45:00,USA,Germany,attacker,326.0,4350.0,0.0,47.0,0.0,0.0
361,WORLD WAR I (WESTERN FRONT 1918),BUZANCY RIDGE,1918-07-21 00:00:00,1918-07-22 00:00:00,1 days 00:00:00,USA,Germany,attacker,626.0,5854.0,0.0,42.0,0.0,0.0
362,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, I",1918-08-08 00:00:00,1918-08-12 00:00:00,4 days 00:00:00,USA,Germany,attacker,40000.0,395000.0,462.0,3500.0,0.0,0.0
363,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, II",1918-08-21 00:00:00,1918-09-05 00:00:00,15 days 00:00:00,USA,Germany,attacker,115000.0,500000.0,0.0,0.0,0.0,0.0
364,WORLD WAR I (WESTERN FRONT 1918),ST. MIHIEL,1918-09-12 00:00:00,1918-09-16 00:00:00,4 days 00:00:00,USA,Germany,attacker,27000.0,500000.0,267.0,4010.0,800.0,0.0
365,WORLD WAR I (WESTERN FRONT 1918),LAHAYVILLE-BOIS DE LAMARCHE,1918-09-12 05:00:00,1918-09-12 17:30:00,0 days 12:30:00,USA,Germany,attacker,1261.0,15298.0,0.0,86.0,0.0,0.0
366,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE I,1918-09-26 00:00:00,1918-10-04 00:00:00,8 days 00:00:00,USA,Germany,attacker,43576.0,490000.0,189.0,2700.0,821.0,0.0
367,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT I,1918-10-03 00:00:00,1918-10-07 00:00:00,4 days 00:00:00,USA,Germany,attacker,8700.0,39000.0,72.0,394.0,0.0,0.0
368,WORLD WAR I (WESTERN FRONT 1918),MEDEAH FARM,1918-10-03 05:50:00,1918-10-03 08:40:00,0 days 02:50:00,USA,Germany,attacker,330.0,2076.0,3.0,62.0,0.0,0.0
369,WORLD WAR I (WESTERN FRONT 1918),ESSEN HOOK,1918-10-03 00:00:00,1918-10-04 00:00:00,1 days 00:00:00,USA,Germany,attacker,260.0,1636.0,3.0,25.0,0.0,0.0
370,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT RIDGE,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,USA,Germany,attacker,549.0,1858.0,12.0,116.0,0.0,0.0
371,WORLD WAR I (WESTERN FRONT 1918),SOMMEPY WOOD,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,USA,Germany,attacker,1070.0,9900.0,24.0,124.0,0.0,0.0
372,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT II,1918-10-08 00:00:00,1918-10-09 00:00:00,1 days 00:00:00,USA,Germany,draw,2089.0,28000.0,0.0,321.0,0.0,0.0
373,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE II,1918-10-04 00:00:00,1918-11-01 00:00:00,28 days 00:00:00,USA,Germany,attacker,152516.0,800000.0,0.0,0.0,0.0,0.0
374,WORLD WAR I (WESTERN FRONT 1918),EXERMONT-MONTREFAGNE,1918-10-04 05:30:00,1918-10-04 18:30:00,0 days 13:00:00,USA,Germany,draw,544.0,8581.0,11.0,71.0,0.0,0.0
375,WORLD WAR I (WESTERN FRONT 1918),MAYACHE RAVINE,1918-10-04 05:30:00,1918-10-04 17:30:00,0 days 12:00:00,USA,Germany,draw,490.0,7326.0,13.0,54.0,0.0,0.0
376,WORLD WAR I (WESTERN FRONT 1918),LA NEUVILLE LE COMTE FERME,1918-10-04 00:00:00,1918-10-05 00:00:00,1 days 00:00:00,USA,Germany,attacker,401.0,7305.0,13.0,56.0,0.0,0.0
377,WORLD WAR I (WESTERN FRONT 1918),FERME DES GRANGES-FLEVILLE,1918-10-04 05:30:00,1918-10-04 07:00:00,0 days 01:30:00,USA,Germany,attacker,492.0,8048.0,10.0,69.0,0.0,0.0
378,WORLD WAR I (WESTERN FRONT 1918),HILL 212,1918-10-05 06:30:00,1918-10-05 17:30:00,0 days 11:00:00,USA,Germany,attacker,474.0,8357.0,3.0,68.0,0.0,0.0
379,WORLD WAR I (WESTERN FRONT 1918),BOIS DE BOYON-MONTREFAGNE,1918-10-05 00:00:00,1918-10-06 00:00:00,1 days 00:00:00,USA,Germany,attacker,258.0,7703.0,0.0,54.0,0.0,0.0
380,WORLD WAR I (WESTERN FRONT 1918),HILL 272,1918-10-09 08:30:00,1918-10-09 11:00:00,0 days 02:30:00,USA,Germany,attacker,359.0,5513.0,0.0,63.0,0.0,0.0
381,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE III,1918-11-01 00:00:00,1918-11-12 00:00:00,11 days 00:00:00,France,Germany,attacker,59917.0,980140.0,0.0,0.0,0.0,0.0
382,WORLD WAR I (WESTERN FRONT 1918),REMILLY-AILLICOURT,1918-11-07 02:00:00,1918-11-07 06:00:00,0 days 04:00:00,USA,Germany,attacker,55.0,1506.0,0.0,0.0,0.0,0.0
383,WORLD WAR I (WESTERN FRONT 1918),HILL 252-PONT MAUGIS,1918-11-07 07:30:00,1918-11-07 11:00:00,0 days 03:30:00,USA,Germany,attacker,292.0,3644.0,0.0,24.0,0.0,0.0
384,WORLD WAR I,THE PIAVE,1918-06-15 00:00:00,1918-06-23 00:00:00,8 days 00:00:00,Austria,Italy,defender,219079.0,1624000.0,0.0,14543.0,0.0,0.0
385,WORLD WAR I,MEGIDDO,1918-09-19 00:00:00,1918-09-21 00:00:00,2 days 00:00:00,Great Britain,Ottoman Empire,attacker,10378.0,69420.0,0.0,534.0,210.0,0.0
386,WORLD WAR II (NORTH AFRICA 1942-1943),ALAM HALFA,1942-08-31 01:30:00,1942-09-02 19:00:00,2 days 17:30:00,Germany,Great Britain,defender,4690.0,244000.0,965.0,1134.0,2680.0,0.0
387,WORLD WAR II (NORTH AFRICA 1942-1943),EL ALAMEIN II,1942-10-23 00:00:00,1942-11-05 00:00:00,13 days 00:00:00,Great Britain,Germany,attacker,29555.0,325699.0,1630.0,1500.0,14706.0,0.0
388,WORLD WAR II (NORTH AFRICA 1942-1943),OPERATION LIGHTFOOT,1942-10-23 00:00:00,1942-10-26 00:00:00,3 days 00:00:00,Great Britain,Germany,attacker,9835.0,325699.0,1630.0,1500.0,0.0,0.0
389,WORLD WAR II (NORTH AFRICA 1942-1943),ALAMEIN BRIDGEHEAD EXPANSION,1942-10-26 00:00:00,1942-11-02 00:00:00,7 days 00:00:00,Great Britain,Germany,attacker,7500.0,315864.0,1215.0,906.0,0.0,0.0
390,WORLD WAR II (NORTH AFRICA 1942-1943),OPERATION SUPERCHARGE,1942-11-02 00:00:00,1942-11-05 00:00:00,3 days 00:00:00,Great Britain,Germany,attacker,12220.0,308000.0,1010.0,906.0,0.0,0.0
391,WORLD WAR II (NORTH AFRICA 1942-1943),CHOUIGUI PASS,1942-11-26 05:30:00,1942-11-26 06:00:00,0 days 00:30:00,Germany,USA,defender,48.0,653.0,38.0,3.0,0.0,0.0
392,WORLD WAR II (NORTH AFRICA 1942-1943),EL GUETTAR,1943-03-23 05:00:00,1943-03-23 19:00:00,0 days 14:00:00,Germany,USA,defender,653.0,32319.0,178.0,186.0,123.0,0.0
393,WORLD WAR II (NORTH AFRICA 1942-1943),SEDJANNE-BIZERTE,1943-04-23 00:00:00,1943-05-07 00:00:00,14 days 00:00:00,USA,Germany,attacker,1725.0,29098.0,99.0,134.0,75.0,0.0
394,WORLD WAR II (ITALY 1943-1944),AMPHITHEATER,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Great Britain,Germany,attacker,1254.0,17167.0,128.0,194.0,246.0,0.0
395,WORLD WAR II (ITALY 1943-1944),PORT OF SALERNO,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Great Britain,Germany,attacker,1650.0,17167.0,38.0,184.0,246.0,0.0
396,WORLD WAR II (ITALY 1943-1944),SELE-CALORE CORRIDOR,1943-09-11 10:00:00,1943-09-12 00:00:00,0 days 14:00:00,USA,Germany,defender,311.0,20837.0,184.0,172.0,25.0,0.0
397,WORLD WAR II (ITALY 1943-1944),BATTIPAGLIA I,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Germany,Great Britain,defender,2751.0,25960.0,119.0,254.0,651.0,0.0
398,WORLD WAR II (ITALY 1943-1944),VIETRI,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Germany,Great Britain,defender,2064.0,27917.0,138.0,310.0,152.0,0.0
399,WORLD WAR II (ITALY 1943-1944),TOBACCO FACTORY,1943-09-13 13:10:00,1943-09-14 14:30:00,1 days 01:20:00,Germany,USA,defender,1019.0,27424.0,204.0,218.0,194.0,0.0
400,WORLD WAR II (ITALY 1943-1944),BATTIPAGLIA II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Great Britain,Germany,attacker,410.0,21725.0,155.0,232.0,125.0,0.0
401,WORLD WAR II (ITALY 1943-1944),EBOLI,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,USA,Germany,attacker,506.0,22278.0,165.0,186.0,166.0,0.0
402,WORLD WAR II (ITALY 1943-1944),VIETRI II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Germany,Great Britain,defender,655.0,32212.0,204.0,316.0,64.0,0.0
403,WORLD WAR II (ITALY 1943-1944),GRAZZANISE,1943-10-12 00:00:00,1943-10-15 00:00:00,3 days 00:00:00,Great Britain,Germany,attacker,450.0,22625.0,197.0,113.0,0.0,0.0
404,WORLD WAR II (ITALY 1943-1944),CAIAZZO,1943-10-13 02:00:00,1943-10-14 17:30:00,1 days 15:30:00,USA,Germany,attacker,192.0,24645.0,148.0,155.0,35.0,0.0
405,WORLD WAR II (ITALY 1943-1944),CAPUA,1943-10-13 00:00:00,1943-10-14 00:00:00,1 days 00:00:00,Great Britain,Germany,defender,514.0,24857.0,95.0,219.0,14.0,0.0
406,WORLD WAR II (ITALY 1943-1944),CASTEL VOLTURNO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,Great Britain,Germany,attacker,540.0,25923.0,90.0,244.0,55.0,0.0
407,WORLD WAR II (ITALY 1943-1944),MONTE ACERO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,USA,Germany,attacker,263.0,27700.0,150.0,132.0,53.0,0.0
408,WORLD WAR II (ITALY 1943-1944),TRIFLISCO,1943-10-13 02:00:00,1943-10-15 00:00:00,1 days 22:00:00,USA,Germany,attacker,343.0,25726.0,128.0,172.0,43.0,0.0
409,WORLD WAR II (ITALY 1943-1944),DRAGONI,1943-10-15 00:00:00,1943-10-18 00:00:00,3 days 00:00:00,USA,Germany,defender,168.0,22186.0,161.0,152.0,170.0,0.0
410,WORLD WAR II (ITALY 1943-1944),CANAL I,1943-10-17 00:00:00,1943-10-19 00:00:00,2 days 00:00:00,Great Britain,Germany,attacker,170.0,22738.0,198.0,113.0,0.0,0.0
411,WORLD WAR II (ITALY 1943-1944),MONTE GRANDE (VOLTURNO),1943-10-16 00:00:00,1943-10-18 00:00:00,2 days 00:00:00,Great Britain,Germany,attacker,266.0,23639.0,95.0,161.0,48.0,0.0
412,WORLD WAR II (ITALY 1943-1944),CANAL II,1943-10-18 00:00:00,1943-10-21 00:00:00,3 days 00:00:00,Great Britain,Germany,attacker,358.0,25628.0,90.0,213.0,29.0,0.0
413,WORLD WAR II (ITALY 1943-1944),FRANCOLISE,1943-10-20 00:00:00,1943-10-23 00:00:00,3 days 00:00:00,Great Britain,Germany,defender,119.0,22088.0,197.0,113.0,0.0,0.0
414,WORLD WAR II (ITALY 1943-1944),SANTA MARIA OLIVETO,1943-11-04 00:00:00,1943-11-06 00:00:00,2 days 00:00:00,USA,Germany,attacker,601.0,23191.0,136.0,133.0,131.0,0.0
415,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO I,1943-11-05 00:00:00,1943-11-08 00:00:00,3 days 00:00:00,Great Britain,Germany,defender,273.0,26263.0,83.0,201.0,104.0,0.0
416,WORLD WAR II (ITALY 1943-1944),MONTE LUNGO,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,USA,Germany,defender,503.0,23166.0,160.0,160.0,286.0,0.0
417,WORLD WAR II (ITALY 1943-1944),POZZILLI,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,USA,Germany,defender,180.0,23970.0,160.0,160.0,164.0,0.0
418,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO II,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,Germany,Germany,attacker,344.0,13142.0,40.0,153.0,43.0,0.0
419,WORLD WAR II (ITALY 1943-1944),MONTE ROTONDO,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,USA,Germany,draw,283.0,24292.0,148.0,159.0,190.0,0.0
420,WORLD WAR II (ITALY 1943-1944),CALABRITTO,1943-12-01 17:00:00,1943-12-02 17:00:00,1 days 00:00:00,Great Britain,Germany,defender,270.0,25353.0,63.0,167.0,26.0,0.0
421,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO III,1943-12-02 18:00:00,1943-12-06 06:00:00,3 days 12:00:00,Great Britain,Germany,attacker,691.0,24032.0,12.0,174.0,156.0,0.0
422,WORLD WAR II (ITALY 1943-1944),MONTE MAGGIORE,1943-12-02 16:30:00,1943-12-03 17:00:00,1 days 00:30:00,USA,Germany,attacker,100.0,8839.0,12.0,186.0,221.0,0.0
423,WORLD WAR II (ITALY 1943-1944),APRILIA I,1944-01-25 00:00:00,1944-01-27 00:00:00,2 days 00:00:00,Great Britain,Germany,attacker,1288.0,26100.0,117.0,308.0,28.0,0.0
424,WORLD WAR II (ITALY 1943-1944),THE FACTORY,1944-01-27 00:00:00,1944-01-28 00:00:00,1 days 00:00:00,Germany,Great Britain,defender,428.0,33293.0,163.0,372.0,83.0,0.0
425,WORLD WAR II (ITALY 1943-1944),CAMPOLEONE,1944-01-29 23:00:00,1944-01-31 18:00:00,1 days 19:00:00,Great Britain,Germany,attacker,963.0,32864.0,163.0,365.0,46.0,0.0
426,WORLD WAR II (ITALY 1943-1944),CAMPOLEONE COUNTERATTACK,1944-02-03 15:00:00,1944-02-05 05:00:00,1 days 14:00:00,Germany,Great Britain,attacker,2768.0,35863.0,142.0,344.0,97.0,0.0
427,WORLD WAR II (ITALY 1943-1944),CARROCETO,1944-02-07 22:00:00,1944-02-08 18:00:00,0 days 20:00:00,Germany,Great Britain,defender,710.0,31005.0,246.0,303.0,25.0,0.0
428,WORLD WAR II (ITALY 1943-1944),MOLETTA RIVER DEFENSE,1944-02-07 00:00:00,1944-02-10 00:00:00,3 days 00:00:00,Germany,USA,draw,274.0,12418.0,27.0,134.0,16.0,0.0
429,WORLD WAR II (ITALY 1943-1944),APRILIA II,1944-02-08 13:00:00,1944-02-09 13:00:00,1 days 00:00:00,Germany,Great Britain,attacker,581.0,45248.0,213.0,449.0,121.0,0.0
430,WORLD WAR II (ITALY 1943-1944),FACTORY COUNTERATTACK,1944-02-11 06:30:00,1944-02-12 06:30:00,1 days 00:00:00,USA,Germany,defender,307.0,20477.0,98.0,257.0,7.0,0.0
431,WORLD WAR II (ITALY 1943-1944),BOWLING ALLEY,1944-02-16 06:00:00,1944-02-19 16:20:00,3 days 10:20:00,Germany,USA,defender,3256.0,62470.0,307.0,501.0,1605.0,0.0
432,WORLD WAR II (ITALY 1943-1944),MOLETTA RIVER II,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Germany,Great Britain,attacker,3144.0,31239.0,83.0,352.0,103.0,0.0
433,WORLD WAR II (ITALY 1943-1944),FIOCCIA,1944-02-21 00:00:00,1944-02-24 00:00:00,3 days 00:00:00,Germany,USA,defender,668.0,35250.0,151.0,351.0,348.0,0.0
434,WORLD WAR II (ITALY 1944),SANTA MARIA INFANTE,1944-05-11 23:00:00,1944-05-14 04:00:00,2 days 05:00:00,USA,Germany,attacker,1566.0,27952.0,283.0,283.0,109.0,0.0
435,WORLD WAR II (ITALY 1944),SAN MARTINO,1944-05-12 20:00:00,1944-05-13 20:00:00,1 days 00:00:00,USA,Germany,attacker,2694.0,26111.0,128.0,236.0,54.0,0.0
436,WORLD WAR II (ITALY 1944),CASTELLONORATO,1944-05-14 15:00:00,1944-05-16 00:00:00,1 days 09:00:00,USA,Germany,attacker,979.0,23958.0,145.0,227.0,40.0,0.0
437,WORLD WAR II (ITALY 1944),SPIGNO,1944-05-14 04:00:00,1944-05-15 09:00:00,1 days 05:00:00,USA,Germany,attacker,1073.0,26523.0,289.0,294.0,31.0,0.0
438,WORLD WAR II (ITALY 1944),FORMIA,1944-05-16 00:00:00,1944-05-19 00:00:00,3 days 00:00:00,USA,Germany,attacker,1126.0,30817.0,255.0,217.0,0.0,0.0
439,WORLD WAR II (ITALY 1944),MONTE GRANDE (ROME),1944-05-17 14:30:00,1944-05-19 06:00:00,1 days 15:30:00,USA,Germany,attacker,535.0,17658.0,153.0,172.0,6.0,0.0
440,WORLD WAR II (ITALY 1944),ITRI-FONDI,1944-05-20 00:00:00,1944-05-23 00:00:00,3 days 00:00:00,USA,Germany,attacker,637.0,24565.0,130.0,166.0,40.0,0.0
441,WORLD WAR II (ITALY 1944),TERRACINA,1944-05-22 14:00:00,1944-05-24 08:30:00,1 days 18:30:00,USA,Germany,attacker,667.0,24683.0,157.0,188.0,6.0,0.0
442,WORLD WAR II (ITALY 1944),MOLETTA OFFENSIVE,1944-05-23 06:00:00,1944-05-24 11:00:00,1 days 05:00:00,Great Britain,Germany,draw,702.0,29914.0,35.0,192.0,16.0,0.0
443,WORLD WAR II (ITALY 1944),ANZIO-ALBANO ROAD,1944-05-23 00:00:00,1944-05-25 00:00:00,2 days 00:00:00,Great Britain,Germany,draw,301.0,23966.0,55.0,196.0,35.0,0.0
444,WORLD WAR II (ITALY 1944),ANZIO BREAKOUT,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,USA,Germany,attacker,2065.0,35189.0,513.0,259.0,247.0,0.0
445,WORLD WAR II (ITALY 1944),CISTERNA,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,USA,Germany,attacker,3141.0,31899.0,155.0,286.0,150.0,0.0
446,WORLD WAR II (ITALY 1944),SEZZE,1944-05-25 00:00:00,1944-05-28 00:00:00,3 days 00:00:00,USA,Germany,attacker,389.0,24882.0,162.0,226.0,8.0,0.0
447,WORLD WAR II (ITALY 1944),VELLETRI,1944-05-26 13:00:00,1944-05-26 19:30:00,0 days 06:30:00,USA,Germany,defender,2086.0,33010.0,527.0,156.0,8.0,0.0
448,WORLD WAR II (ITALY 1944),CAMPOLEONE,1944-05-26 00:00:00,1944-05-29 00:00:00,3 days 00:00:00,USA,Germany,draw,1097.0,29640.0,121.0,203.0,0.0,0.0
449,WORLD WAR II (ITALY 1944),VILLA CROCETTA,1944-05-27 00:00:00,1944-05-29 00:00:00,2 days 00:00:00,USA,Germany,defender,861.0,31715.0,173.0,210.0,0.0,0.0
450,WORLD WAR II (ITALY 1944),ARDEA,1944-05-28 00:00:00,1944-05-31 00:00:00,3 days 00:00:00,Great Britain,Germany,attacker,619.0,23252.0,35.0,168.0,0.0,0.0
451,WORLD WAR II (ITALY 1944),FOSSO DI CAMPOLEONE,1944-05-29 00:00:00,1944-06-01 00:00:00,3 days 00:00:00,USA,Germany,defender,2683.0,45512.0,381.0,263.0,46.0,0.0
452,WORLD WAR II (ITALY 1944),LANUVIO,1944-05-29 00:00:00,1944-06-02 00:00:00,4 days 00:00:00,USA,Germany,defender,1523.0,23408.0,46.0,155.0,382.0,0.0
453,WORLD WAR II (ITALY 1944),LARIANO,1944-06-01 05:00:00,1944-06-02 16:30:00,1 days 11:30:00,USA,Germany,attacker,1507.0,35653.0,136.0,227.0,67.0,0.0
454,WORLD WAR II (ITALY 1944),VIA ANZIATE,1944-06-01 05:30:00,1944-06-02 22:40:00,1 days 17:10:00,USA,Germany,draw,1200.0,42859.0,191.0,323.0,40.0,0.0
455,WORLD WAR II (ITALY 1944),VALMONTONE,1944-06-01 05:00:00,1944-06-02 21:00:00,1 days 16:00:00,USA,Germany,attacker,1278.0,36718.0,157.0,256.0,121.0,0.0
456,WORLD WAR II (ITALY 1944),TARTO-TIBER,1944-06-03 00:00:00,1944-06-05 00:00:00,2 days 00:00:00,Great Britain,Germany,attacker,1422.0,48866.0,71.0,325.0,3.0,0.0
457,WORLD WAR II (ITALY 1944),IL GIOGIO PASS,1944-09-13 00:00:00,1944-09-18 00:00:00,5 days 00:00:00,USA,Germany,attacker,1120.0,19421.0,70.0,174.0,100.0,0.0
458,WORLD WAR II (EUROPEAN THEATER),ST. LO,1944-07-11 00:00:00,1944-07-19 00:00:00,8 days 00:00:00,USA,Germany,attacker,5127.0,25728.0,130.0,204.0,36.0,0.0
459,WORLD WAR II (EUROPEAN THEATER),OPERATION GOODWOOD,1944-07-18 07:45:00,1944-07-20 16:00:00,2 days 08:15:00,Great Britain,Germany,defender,9011.0,133713.0,1897.0,1012.0,4000.0,0.0
