isqno,war,name,date_start,date_end,duration,attacker,defender,winner,locn
376,WORLD WAR I (WESTERN FRONT 1918),LA NEUVILLE LE COMTE FERME,1918-10-04 00:00:00,1918-10-05 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
377,WORLD WAR I (WESTERN FRONT 1918),FERME DES GRANGES-FLEVILLE,1918-10-04 05:30:00,1918-10-04 07:00:00,0 days 01:30:00,EE. UU.,Alemania,attacker,FRANCE
378,WORLD WAR I (WESTERN FRONT 1918),HILL 212,1918-10-05 06:30:00,1918-10-05 17:30:00,0 days 11:00:00,EE. UU.,Alemania,attacker,FRANCE
379,WORLD WAR I (WESTERN FRONT 1918),BOIS DE BOYON-MONTREFAGNE,1918-10-05 00:00:00,1918-10-06 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
380,WORLD WAR I (WESTERN FRONT 1918),HILL 272,1918-10-09 08:30:00,1918-10-09 11:00:00,0 days 02:30:00,EE. UU.,Alemania,attacker,FRANCE
381,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE III,1918-11-01 00:00:00,1918-11-12 00:00:00,11 days 00:00:00,Francia,Alemania,attacker,FRANCE
382,WORLD WAR I (WESTERN FRONT 1918),REMILLY-AILLICOURT,1918-11-07 02:00:00,1918-11-07 06:00:00,0 days 04:00:00,EE. UU.,Alemania,attacker,FRANCE
383,WORLD WAR I (WESTERN FRONT 1918),HILL 252-PONT MAUGIS,1918-11-07 07:30:00,1918-11-07 11:00:00,0 days 03:30:00,EE. UU.,Alemania,attacker,FRANCE
384,WORLD WAR I,THE PIAVE,1918-06-15 00:00:00,1918-06-23 00:00:00,8 days 00:00:00,Austria,Italia,defender,AUSTRIA
385,WORLD WAR I,MEGIDDO,1918-09-19 00:00:00,1918-09-21 00:00:00,2 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,PALESTINE
386,WORLD WAR II (NORTH AFRICA 1942-1943),ALAM HALFA,1942-08-31 01:30:00,1942-09-02 19:00:00,2 days 17:30:00,Alemania,Gran Bretaña,defender,EGYPT
387,WORLD WAR II (NORTH AFRICA 1942-1943),EL ALAMEIN II,1942-10-23 00:00:00,1942-11-05 00:00:00,13 days 00:00:00,Gran Bretaña,Alemania,attacker,EGYPT
388,WORLD WAR II (NORTH AFRICA 1942-1943),OPERATION LIGHTFOOT,1942-10-23 00:00:00,1942-10-26 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,EGYPT
389,WORLD WAR II (NORTH AFRICA 1942-1943),ALAMEIN BRIDGEHEAD EXPANSION,1942-10-26 00:00:00,1942-11-02 00:00:00,7 days 00:00:00,Gran Bretaña,Alemania,attacker,EGYPT
390,WORLD WAR II (NORTH AFRICA 1942-1943),OPERATION SUPERCHARGE,1942-11-02 00:00:00,1942-11-05 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,EGYPT
391,WORLD WAR II (NORTH AFRICA 1942-1943),CHOUIGUI PASS,1942-11-26 05:30:00,1942-11-26 06:00:00,0 days 00:30:00,Alemania,EE. UU.,defender,TUNISIA
392,WORLD WAR II (NORTH AFRICA 1942-1943),EL GUETTAR,1943-03-23 05:00:00,1943-03-23 19:00:00,0 days 14:00:00,Alemania,EE. UU.,defender,TUNISIA
393,WORLD WAR II (NORTH AFRICA 1942-1943),SEDJANNE-BIZERTE,1943-04-23 00:00:00,1943-05-07 00:00:00,14 days 00:00:00,EE. UU.,Alemania,attacker,TUNISIA
394,WORLD WAR II (ITALY 1943-1944),AMPHITHEATER,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
395,WORLD WAR II (ITALY 1943-1944),PORT OF SALERNO,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
396,WORLD WAR II (ITALY 1943-1944),SELE-CALORE CORRIDOR,1943-09-11 10:00:00,1943-09-12 00:00:00,0 days 14:00:00,EE. UU.,Alemania,defender,ITALY
397,WORLD WAR II (ITALY 1943-1944),BATTIPAGLIA I,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,defender,ITALY
398,WORLD WAR II (ITALY 1943-1944),VIETRI,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,defender,ITALY
399,WORLD WAR II (ITALY 1943-1944),TOBACCO FACTORY,1943-09-13 13:10:00,1943-09-14 14:30:00,1 days 01:20:00,Alemania,EE. UU.,defender,ITALY
400,WORLD WAR II (ITALY 1943-1944),BATTIPAGLIA II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
401,WORLD WAR II (ITALY 1943-1944),EBOLI,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
402,WORLD WAR II (ITALY 1943-1944),VIETRI II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Alemania,Gran Bretaña,defender,ITALY
403,WORLD WAR II (ITALY 1943-1944),GRAZZANISE,1943-10-12 00:00:00,1943-10-15 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
404,WORLD WAR II (ITALY 1943-1944),CAIAZZO,1943-10-13 02:00:00,1943-10-14 17:30:00,1 days 15:30:00,EE. UU.,Alemania,attacker,ITALY
405,WORLD WAR II (ITALY 1943-1944),CAPUA,1943-10-13 00:00:00,1943-10-14 00:00:00,1 days 00:00:00,Gran Bretaña,Alemania,defender,ITALY
406,WORLD WAR II (ITALY 1943-1944),CASTEL VOLTURNO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
407,WORLD WAR II (ITALY 1943-1944),MONTE ACERO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
408,WORLD WAR II (ITALY 1943-1944),TRIFLISCO,1943-10-13 02:00:00,1943-10-15 00:00:00,1 days 22:00:00,EE. UU.,Alemania,attacker,ITALY
409,WORLD WAR II (ITALY 1943-1944),DRAGONI,1943-10-15 00:00:00,1943-10-18 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,ITALY
410,WORLD WAR II (ITALY 1943-1944),CANAL I,1943-10-17 00:00:00,1943-10-19 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
411,WORLD WAR II (ITALY 1943-1944),MONTE GRANDE (VOLTURNO),1943-10-16 00:00:00,1943-10-18 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
412,WORLD WAR II (ITALY 1943-1944),CANAL II,1943-10-18 00:00:00,1943-10-21 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
413,WORLD WAR II (ITALY 1943-1944),FRANCOLISE,1943-10-20 00:00:00,1943-10-23 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,defender,ITALY
414,WORLD WAR II (ITALY 1943-1944),SANTA MARIA OLIVETO,1943-11-04 00:00:00,1943-11-06 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
415,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO I,1943-11-05 00:00:00,1943-11-08 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,defender,ITALY
416,WORLD WAR II (ITALY 1943-1944),MONTE LUNGO,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,ITALY
417,WORLD WAR II (ITALY 1943-1944),POZZILLI,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,ITALY
418,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO II,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,Alemania,Alemania,attacker,ITALY
419,WORLD WAR II (ITALY 1943-1944),MONTE ROTONDO,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,EE. UU.,Alemania,draw,ITALY
420,WORLD WAR II (ITALY 1943-1944),CALABRITTO,1943-12-01 17:00:00,1943-12-02 17:00:00,1 days 00:00:00,Gran Bretaña,Alemania,defender,ITALY
421,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO III,1943-12-02 18:00:00,1943-12-06 06:00:00,3 days 12:00:00,Gran Bretaña,Alemania,attacker,ITALY
422,WORLD WAR II (ITALY 1943-1944),MONTE MAGGIORE,1943-12-02 16:30:00,1943-12-03 17:00:00,1 days 00:30:00,EE. UU.,Alemania,attacker,ITALY
423,WORLD WAR II (ITALY 1943-1944),APRILIA I,1944-01-25 00:00:00,1944-01-27 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
424,WORLD WAR II (ITALY 1943-1944),THE FACTORY,1944-01-27 00:00:00,1944-01-28 00:00:00,1 days 00:00:00,Alemania,Gran Bretaña,defender,ITALY
425,WORLD WAR II (ITALY 1943-1944),CAMPOLEONE,1944-01-29 23:00:00,1944-01-31 18:00:00,1 days 19:00:00,Gran Bretaña,Alemania,attacker,ITALY
426,WORLD WAR II (ITALY 1943-1944),CAMPOLEONE COUNTERATTACK,1944-02-03 15:00:00,1944-02-05 05:00:00,1 days 14:00:00,Alemania,Gran Bretaña,attacker,ITALY
427,WORLD WAR II (ITALY 1943-1944),CARROCETO,1944-02-07 22:00:00,1944-02-08 18:00:00,0 days 20:00:00,Alemania,Gran Bretaña,defender,ITALY
428,WORLD WAR II (ITALY 1943-1944),MOLETTA RIVER DEFENSE,1944-02-07 00:00:00,1944-02-10 00:00:00,3 days 00:00:00,Alemania,EE. UU.,draw,ITALY
429,WORLD WAR II (ITALY 1943-1944),APRILIA II,1944-02-08 13:00:00,1944-02-09 13:00:00,1 days 00:00:00,Alemania,Gran Bretaña,attacker,ITALY
430,WORLD WAR II (ITALY 1943-1944),FACTORY COUNTERATTACK,1944-02-11 06:30:00,1944-02-12 06:30:00,1 days 00:00:00,EE. UU.,Alemania,defender,ITALY
431,WORLD WAR II (ITALY 1943-1944),BOWLING ALLEY,1944-02-16 06:00:00,1944-02-19 16:20:00,3 days 10:20:00,Alemania,EE. UU.,defender,ITALY
432,WORLD WAR II (ITALY 1943-1944),MOLETTA RIVER II,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,attacker,ITALY
433,WORLD WAR II (ITALY 1943-1944),FIOCCIA,1944-02-21 00:00:00,1944-02-24 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,ITALY
434,WORLD WAR II (ITALY 1944),SANTA MARIA INFANTE,1944-05-11 23:00:00,1944-05-14 04:00:00,2 days 05:00:00,EE. UU.,Alemania,attacker,ITALY
435,WORLD WAR II (ITALY 1944),SAN MARTINO,1944-05-12 20:00:00,1944-05-13 20:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
436,WORLD WAR II (ITALY 1944),CASTELLONORATO,1944-05-14 15:00:00,1944-05-16 00:00:00,1 days 09:00:00,EE. UU.,Alemania,attacker,ITALY
437,WORLD WAR II (ITALY 1944),SPIGNO,1944-05-14 04:00:00,1944-05-15 09:00:00,1 days 05:00:00,EE. UU.,Alemania,attacker,ITALY
438,WORLD WAR II (ITALY 1944),FORMIA,1944-05-16 00:00:00,1944-05-19 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
439,WORLD WAR II (ITALY 1944),MONTE GRANDE (ROME),1944-05-17 14:30:00,1944-05-19 06:00:00,1 days 15:30:00,EE. UU.,Alemania,attacker,ITALY
440,WORLD WAR II (ITALY 1944),ITRI-FONDI,1944-05-20 00:00:00,1944-05-23 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
441,WORLD WAR II (ITALY 1944),TERRACINA,1944-05-22 14:00:00,1944-05-24 08:30:00,1 days 18:30:00,EE. UU.,Alemania,attacker,ITALY
442,WORLD WAR II (ITALY 1944),MOLETTA OFFENSIVE,1944-05-23 06:00:00,1944-05-24 11:00:00,1 days 05:00:00,Gran Bretaña,Alemania,draw,ITALY
443,WORLD WAR II (ITALY 1944),ANZIO-ALBANO ROAD,1944-05-23 00:00:00,1944-05-25 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,draw,ITALY
444,WORLD WAR II (ITALY 1944),ANZIO BREAKOUT,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,EE. UU.,Alemania,attacker,ITALY
445,WORLD WAR II (ITALY 1944),CISTERNA,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,EE. UU.,Alemania,attacker,ITALY
446,WORLD WAR II (ITALY 1944),SEZZE,1944-05-25 00:00:00,1944-05-28 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
447,WORLD WAR II (ITALY 1944),VELLETRI,1944-05-26 13:00:00,1944-05-26 19:30:00,0 days 06:30:00,EE. UU.,Alemania,defender,ITALY
448,WORLD WAR II (ITALY 1944),CAMPOLEONE,1944-05-26 00:00:00,1944-05-29 00:00:00,3 days 00:00:00,EE. UU.,Alemania,draw,ITALY
449,WORLD WAR II (ITALY 1944),VILLA CROCETTA,1944-05-27 00:00:00,1944-05-29 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,ITALY
450,WORLD WAR II (ITALY 1944),ARDEA,1944-05-28 00:00:00,1944-05-31 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
451,WORLD WAR II (ITALY 1944),FOSSO DI CAMPOLEONE,1944-05-29 00:00:00,1944-06-01 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,ITALY
452,WORLD WAR II (ITALY 1944),LANUVIO,1944-05-29 00:00:00,1944-06-02 00:00:00,4 days 00:00:00,EE. UU.,Alemania,defender,ITALY
453,WORLD WAR II (ITALY 1944),LARIANO,1944-06-01 05:00:00,1944-06-02 16:30:00,1 days 11:30:00,EE. UU.,Alemania,attacker,ITALY
454,WORLD WAR II (ITALY 1944),VIA ANZIATE,1944-06-01 05:30:00,1944-06-02 22:40:00,1 days 17:10:00,EE. UU.,Alemania,draw,ITALY
455,WORLD WAR II (ITALY 1944),VALMONTONE,1944-06-01 05:00:00,1944-06-02 21:00:00,1 days 16:00:00,EE. UU.,Alemania,attacker,ITALY
456,WORLD WAR II (ITALY 1944),TARTO-TIBER,1944-06-03 00:00:00,1944-06-05 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
457,WORLD WAR II (ITALY 1944),IL GIOGIO PASS,1944-09-13 00:00:00,1944-09-18 00:00:00,5 days 00:00:00,EE. UU.,Alemania,attacker,ITALY
458,WORLD WAR II (EUROPEAN THEATER),ST. LO,1944-07-11 00:00:00,1944-07-19 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
459,WORLD WAR II (EUROPEAN THEATER),OPERATION GOODWOOD,1944-07-18 07:45:00,1944-07-20 16:00:00,2 days 08:15:00,Gran Bretaña,Alemania,defender,FRANCE
460,WORLD WAR II (EUROPEAN THEATER),OPERATION COBRA,1944-07-24 00:00:00,1944-07-27 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
461,WORLD WAR II (EUROPEAN THEATER),MORTAIN,1944-08-07 00:01:00,1944-08-13 00:00:00,5 days 23:59:00,Alemania,EE. UU.,defender,FRANCE
462,WORLD WAR II (EUROPEAN THEATER),CHARTRES,1944-08-16 00:00:00,1944-08-17 00:00:00,1 days 00:00:00,EE. UU.,Alemania,draw,FRANCE
463,WORLD WAR II (EUROPEAN THEATER),MELUN,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
464,WORLD WAR II (EUROPEAN THEATER),SEINE RIVER,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
465,WORLD WAR II (EUROPEAN THEATER),MOSELLE-METZ,1944-09-06 00:00:00,1944-09-12 00:00:00,6 days 00:00:00,EE. UU.,Alemania,draw,FRANCE
466,WORLD WAR II (EUROPEAN THEATER),METZ,1944-09-13 00:00:00,1944-09-14 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,FRANCE
467,WORLD WAR II (EUROPEAN THEATER),ARRACOURT,1944-09-19 07:30:00,1944-09-22 16:40:00,3 days 09:10:00,Alemania,EE. UU.,defender,FRANCE
468,WORLD WAR II (EUROPEAN THEATER),WESTWALL,1944-10-02 11:00:00,1944-10-07 18:30:00,5 days 07:30:00,EE. UU.,Alemania,attacker,GERMANY
469,WORLD WAR II (EUROPEAN THEATER),SCHMIDT,1944-11-02 00:00:00,1944-11-14 00:00:00,12 days 00:00:00,EE. UU.,Alemania,defender,GERMANY
470,WORLD WAR II (EUROPEAN THEATER),SEILLE-NIED,1944-11-08 00:00:00,1944-11-13 00:00:00,5 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
471,WORLD WAR II (EUROPEAN THEATER),FORET DE CHATEAU-SALINS,1944-11-10 00:00:00,1944-11-12 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
472,WORLD WAR II (EUROPEAN THEATER),MORHANGE,1944-11-13 00:00:00,1944-11-16 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
473,WORLD WAR II (EUROPEAN THEATER),MORHANGE-FAULQUEMONT,1944-11-13 00:00:00,1944-11-17 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
474,WORLD WAR II (EUROPEAN THEATER),BOURGALTROFF,1944-11-14 08:45:00,1944-11-15 12:00:00,1 days 03:15:00,EE. UU.,Alemania,attacker,FRANCE
475,WORLD WAR II (EUROPEAN THEATER),SARRE-ST. AVOLD,1944-11-20 00:00:00,1944-11-28 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
476,WORLD WAR II (EUROPEAN THEATER),BAERENDORF I,1944-11-24 00:00:00,1944-11-26 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
477,WORLD WAR II (EUROPEAN THEATER),BAERENDORF II,1944-11-26 10:45:00,1944-11-26 17:30:00,0 days 06:45:00,EE. UU.,Alemania,attacker,FRANCE
478,WORLD WAR II (EUROPEAN THEATER),BURBACH-DURSTEL,1944-11-27 00:00:00,1944-11-30 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
479,WORLD WAR II (EUROPEAN THEATER),DURSTEL-FAERBERSVILLER,1944-11-28 00:00:00,1944-11-30 00:00:00,2 days 00:00:00,EE. UU.,Alemania,draw,FRANCE
480,WORLD WAR II (EUROPEAN THEATER),SARRE-UNION,1944-12-01 00:00:00,1944-12-03 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
481,WORLD WAR II (EUROPEAN THEATER),SARRE-SINGLING,1944-12-06 00:00:00,1944-12-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
482,WORLD WAR II (EUROPEAN THEATER),SINGLING-BINING,1944-12-06 08:30:00,1944-12-06 20:00:00,0 days 11:30:00,EE. UU.,Alemania,draw,FRANCE
483,WORLD WAR II (EUROPEAN THEATER),SAUER RIVER,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,LUXEMBOURG
484,WORLD WAR II (EUROPEAN THEATER),ST. VITH,1944-12-17 00:00:00,1944-12-23 00:00:00,6 days 00:00:00,Alemania,EE. UU.,draw,BELGIUM
485,WORLD WAR II (EUROPEAN THEATER),BASTOGNE,1944-12-18 00:00:00,1944-12-21 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,BELGIUM
486,WORLD WAR II,SEDAN-MEUSE RIVER,1940-05-13 00:00:00,1940-05-15 00:00:00,2 days 00:00:00,Alemania,Francia,attacker,FRANCE
487,WORLD WAR II,JITRA,1941-12-12 03:00:00,1941-12-12 22:00:00,0 days 19:00:00,Japón,Gran Bretaña,attacker,MALAYA
488,WORLD WAR II (EASTERN FRONT),ROVNO,1941-06-22 00:00:00,1941-06-27 00:00:00,5 days 00:00:00,Alemania,URSS,attacker,USSR
489,WORLD WAR II (EASTERN FRONT),DEFENSE OF MOSCOW,1941-09-30 00:00:00,1941-12-04 00:00:00,65 days 00:00:00,Alemania,URSS,defender,USSR
490,WORLD WAR II (EASTERN FRONT),MOSCOW COUNTEROFFENSIVE,1941-12-05 00:00:00,1942-01-08 00:00:00,34 days 00:00:00,URSS,Alemania,attacker,USSR
491,WORLD WAR II (EASTERN FRONT),POGORELOYE GORODISHCHE,1942-08-04 07:45:00,1942-08-11 21:00:00,7 days 13:15:00,URSS,Alemania,attacker,USSR
492,WORLD WAR II (EASTERN FRONT),LENINGRAD (OPERATION SPARK),1943-01-12 00:00:00,1943-01-19 00:00:00,7 days 00:00:00,URSS,Alemania,attacker,USSR
493,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE I),1943-07-04 00:00:00,1943-07-07 00:00:00,3 days 00:00:00,Alemania,URSS,attacker,USSR
494,WORLD WAR II (EASTERN FRONT),OPERATION CITADEL (SOUTHERN SECTOR),1943-07-05 00:00:00,1943-07-06 00:00:00,1 days 00:00:00,Alemania,URSS,attacker,USSR
495,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE II),1943-07-07 00:00:00,1943-07-11 00:00:00,4 days 00:00:00,Alemania,URSS,attacker,USSR
496,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE III),1943-07-11 00:00:00,1943-07-16 00:00:00,5 days 00:00:00,Alemania,URSS,defender,USSR
497,WORLD WAR II (EASTERN FRONT),PROKHOROVKA,1943-07-12 00:00:00,1943-07-14 00:00:00,2 days 00:00:00,URSS,Alemania,attacker,USSR
498,WORLD WAR II (EASTERN FRONT),KURSK COUNTEROFFENSIVE (SOUTHERN SECTOR),1943-08-03 00:00:00,1943-08-24 00:00:00,21 days 00:00:00,URSS,Alemania,attacker,USSR
499,WORLD WAR II (EASTERN FRONT),BELGOROD,1943-08-03 00:00:00,1943-08-06 00:00:00,3 days 00:00:00,URSS,Alemania,attacker,USSR
500,WORLD WAR II (EASTERN FRONT),MELITOPOL,1943-09-26 00:00:00,1943-11-06 00:00:00,41 days 00:00:00,URSS,Alemania,attacker,USSR
501,WORLD WAR II (EASTERN FRONT),KORSUN-SCHEVCHENKOVSKIY,1944-01-24 00:00:00,1944-02-18 00:00:00,25 days 00:00:00,URSS,Alemania,attacker,USSR
502,WORLD WAR II (EASTERN FRONT),NIKOPOL BRIDGEHEAD,1944-01-31 00:00:00,1944-02-06 00:00:00,6 days 00:00:00,URSS,Alemania,attacker,USSR
503,WORLD WAR II (EASTERN FRONT),SEVASTOPOL,1944-05-05 00:00:00,1944-05-10 00:00:00,5 days 00:00:00,URSS,Alemania,attacker,USSR
504,WORLD WAR II (EASTERN FRONT),BEREZINA RIVER,1944-06-25 00:00:00,1944-06-30 00:00:00,5 days 00:00:00,URSS,Alemania,attacker,USSR
505,WORLD WAR II (EASTERN FRONT),LVOV-SANDOMIERZ,1944-07-13 00:00:00,1944-07-30 00:00:00,17 days 00:00:00,URSS,Alemania,attacker,USSR
506,WORLD WAR II (EASTERN FRONT),BRODY (PHASE I),1944-07-14 05:15:00,1944-07-14 22:00:00,0 days 16:45:00,URSS,Alemania,attacker,USSR
507,WORLD WAR II (EASTERN FRONT),BRODY (PHASE II),1944-07-15 04:00:00,1944-07-15 22:00:00,0 days 18:00:00,URSS,Alemania,attacker,USSR
508,WORLD WAR II (EASTERN FRONT),"VISTULA RIVER, CROSSING, PHASE I",1944-07-29 00:00:00,1944-08-01 00:00:00,3 days 00:00:00,URSS,Alemania,attacker,POLAND
509,WORLD WAR II (EASTERN FRONT),"VISTULA RIVER, PULAWY, PHASE II",1944-08-02 00:00:00,1944-08-08 00:00:00,6 days 00:00:00,URSS,Alemania,defender,POLAND
510,WORLD WAR II (EASTERN FRONT),YASSY-KISHINEV OPERATION,1944-08-20 00:00:00,1944-08-30 00:00:00,10 days 00:00:00,URSS,Alemania,attacker,USSR
511,WORLD WAR II (EASTERN FRONT),VISTULA-ODER,1945-01-12 00:00:00,1945-02-04 00:00:00,23 days 00:00:00,URSS,Alemania,attacker,USSR
512,WORLD WAR II (OKINAWA),EAST PRUSSIA,1945-01-13 00:00:00,1945-02-01 00:00:00,19 days 00:00:00,URSS,Alemania,attacker,GERMANY
513,WORLD WAR II (OKINAWA),CIECHANOW (PHASE I),1945-01-14 00:00:00,1945-01-15 00:00:00,1 days 00:00:00,URSS,Alemania,draw,POLAND
514,WORLD WAR II (OKINAWA),CIECHANOW (PHASE II),1945-01-15 00:00:00,1945-01-16 00:00:00,1 days 00:00:00,URSS,Alemania,attacker,POLAND
515,WORLD WAR II (OKINAWA),SEELOW HEIGHTS,1945-04-16 00:00:00,1945-04-18 00:00:00,2 days 00:00:00,URSS,Alemania,attacker,GERMANY
516,WORLD WAR II (OKINAWA),MUTANKIANG,1945-08-09 00:00:00,1945-08-17 00:00:00,8 days 00:00:00,URSS,Japón,attacker,MANCHURIA
517,WORLD WAR II (OKINAWA),TARAWA-BETIO,1943-11-20 09:10:00,1943-11-23 13:30:00,3 days 04:20:00,EE. UU.,Japón,attacker,JAPAN
518,WORLD WAR II (OKINAWA),IWO JIMA - INTO THE MAIN DEFENSES,1945-02-20 00:00:00,1945-02-25 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,JAPAN
519,WORLD WAR II (OKINAWA),IWO JIMA - SURIBACHI,1945-02-20 00:00:00,1945-02-25 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,JAPAN
520,WORLD WAR II (OKINAWA),IWO JIMA - FINAL PHASE,1945-03-11 00:00:00,1945-03-17 00:00:00,6 days 00:00:00,EE. UU.,Japón,attacker,JAPAN
521,WORLD WAR II (OKINAWA),ADVANCE FROM THE BEACHHEAD,1945-04-02 00:00:00,1945-04-05 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
522,WORLD WAR II (OKINAWA),ADVANCE THROUGH THE OUTPOSTS,1945-04-05 00:00:00,1945-04-09 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
523,WORLD WAR II (OKINAWA),TOMB HILL-OUKI,1945-04-09 00:00:00,1945-04-12 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
524,WORLD WAR II (OKINAWA),SKYLINE RIDGE-ROCKY CRAGS,1945-04-19 00:00:00,1945-04-24 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
525,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA I,1945-04-25 00:00:00,1945-04-28 00:00:00,3 days 00:00:00,EE. UU.,Japón,defender,OKINAWA
526,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA II,1945-04-28 00:00:00,1945-04-30 00:00:00,2 days 00:00:00,EE. UU.,Japón,defender,OKINAWA
527,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA III,1945-04-30 00:00:00,1945-05-04 00:00:00,4 days 00:00:00,EE. UU.,Japón,defender,OKINAWA
528,WORLD WAR II (OKINAWA),JAPANESE COUNTERATTACK,1945-05-04 00:00:00,1945-05-06 00:00:00,2 days 00:00:00,Japón,EE. UU.,defender,OKINAWA
529,WORLD WAR II (OKINAWA),KOCHI RIDGE IV,1945-05-06 00:00:00,1945-05-08 00:00:00,2 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
530,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE I),1945-05-22 00:00:00,1945-05-24 00:00:00,2 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
