isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,locn,a_soldiers,a_tanks,a_artillery,a_aircraft,a_cavalry,d_soldiers,d_tanks,d_artillery,d_aircraft,d_cavalry
270,WORLD WAR I (WESTERN FRONT 1914),OURCQ I,1914-09-05 00:00:00,1914-09-06 00:00:00,1 days 00:00:00,Francia,Alemania,draw,8100.0,FRANCE,100000.0,0.0,,0.0,0.0,45000.0,0.0,72.0,0.0,0.0
271,WORLD WAR I (WESTERN FRONT 1914),OURCQ II,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Francia,Alemania,draw,79000.0,FRANCE,198000.0,0.0,,0.0,0.0,157000.0,0.0,,0.0,0.0
272,WORLD WAR I (WESTERN FRONT 1914),PETIT MORIN,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Francia,Alemania,attacker,64000.0,FRANCE,227000.0,0.0,,0.0,0.0,82000.0,0.0,,0.0,0.0
273,WORLD WAR I (WESTERN FRONT 1914),TWO MORINS,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Gran Bretaña,Alemania,attacker,6000.0,FRANCE,90000.0,0.0,380.0,0.0,0.0,13000.0,0.0,24.0,0.0,0.0
274,WORLD WAR I (WESTERN FRONT 1914),MARSHES OF ST.GOND,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Alemania,Francia,defender,54000.0,FRANCE,101000.0,0.0,,0.0,0.0,141000.0,0.0,,0.0,0.0
275,WORLD WAR I (WESTERN FRONT 1914),VITRY LE FRANCOIS,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Alemania,Francia,defender,53000.0,FRANCE,113000.0,0.0,,0.0,0.0,170000.0,0.0,,0.0,0.0
276,WORLD WAR I (WESTERN FRONT 1914),GAP OF REVIGNY,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Alemania,Francia,defender,58000.0,FRANCE,142000.0,0.0,,0.0,0.0,180000.0,0.0,,0.0,0.0
277,WORLD WAR I (WESTERN FRONT 1914),THE AISNE,1914-09-13 00:00:00,1914-09-19 00:00:00,6 days 00:00:00,Francia,Alemania,defender,80000.0,FRANCE,343000.0,0.0,,0.0,0.0,290000.0,0.0,,0.0,0.0
278,WORLD WAR I (EASTERN FRONT 1914),STALLUPONEN,1914-08-17 11:00:00,1914-08-17 20:00:00,0 days 09:00:00,Rusia,Alemania,defender,5500.0,GERMANY,50000.0,0.0,120.0,0.0,0.0,40000.0,0.0,100.0,0.0,0.0
279,WORLD WAR I (EASTERN FRONT 1914),GUMBINNEN,1914-08-20 04:00:00,1914-08-20 16:00:00,0 days 12:00:00,Alemania,Rusia,draw,40000.0,GERMANY,120000.0,0.0,300.0,0.0,0.0,150000.0,0.0,450.0,0.0,0.0
280,WORLD WAR I (EASTERN FRONT 1914),TANNENBERG,1914-08-26 00:00:00,1914-08-30 00:00:00,4 days 00:00:00,Alemania,Rusia,attacker,133212.0,GERMANY,187000.0,0.0,818.0,0.0,0.0,160000.0,0.0,600.0,0.0,0.0
281,WORLD WAR I (EASTERN FRONT 1914),MASURIAN LAKES,1914-09-09 00:00:00,1914-09-14 00:00:00,5 days 00:00:00,Alemania,Rusia,attacker,165000.0,GERMANY,288600.0,0.0,,0.0,0.0,273000.0,0.0,800.0,0.0,0.0
282,WORLD WAR I (EASTERN FRONT 1914),KRASNIK,1914-08-23 00:00:00,1914-08-26 00:00:00,3 days 00:00:00,Austria,Rusia,attacker,100000.0,RUSSIAN POLAND,350000.0,0.0,875.0,0.0,0.0,260000.0,0.0,690.0,0.0,0.0
283,WORLD WAR I (EASTERN FRONT 1914),KOMAROV,1914-08-26 00:00:00,1914-08-31 00:00:00,5 days 00:00:00,Austria,Rusia,attacker,130000.0,RUSSIAN POLAND,300000.0,0.0,750.0,0.0,0.0,260000.0,0.0,720.0,0.0,0.0
284,WORLD WAR I (EASTERN FRONT 1914),GNILA LIPA,1914-08-26 00:00:00,1914-08-31 00:00:00,5 days 00:00:00,Austria,Rusia,defender,111000.0,AUSTRIAN GALICIA,240000.0,0.0,828.0,0.0,0.0,480000.0,0.0,1304.0,0.0,0.0
285,WORLD WAR I (EASTERN FRONT 1914),RAVA RUSSKA,1914-09-03 00:00:00,1914-09-11 00:00:00,8 days 00:00:00,Austria,Rusia,defender,262000.0,AUSTRIAN GALICIA,900000.0,0.0,2000.0,0.0,0.0,936000.0,0.0,2000.0,0.0,0.0
286,WORLD WAR I (EASTERN FRONT 1914),LODZ,1914-11-12 00:00:00,1914-11-25 00:00:00,13 days 00:00:00,Alemania,Rusia,attacker,155000.0,RUSSIAN POLAND,260000.0,0.0,,0.0,0.0,400000.0,0.0,,0.0,0.0
287,WORLD WAR I (SERBIAN FRONT 1914),THE JADAR,1914-08-12 00:00:00,1914-08-20 00:00:00,8 days 00:00:00,Austria,Serbia,defender,52000.0,SERBIA,200000.0,0.0,,0.0,0.0,200000.0,0.0,,0.0,0.0
288,WORLD WAR I (SERBIAN FRONT 1914),THE KOLUBRA,1914-12-03 00:00:00,1914-12-10 00:00:00,7 days 00:00:00,Serbia,Austria,attacker,137000.0,SERBIA,200000.0,0.0,,0.0,0.0,300000.0,0.0,,0.0,0.0
289,WORLD WAR I,EASTERN CHAMPAGNE,1915-02-15 00:00:00,1915-03-17 00:00:00,30 days 00:00:00,Francia,Alemania,defender,65870.0,FRANCE,163182.0,0.0,879.0,,0.0,85220.0,0.0,470.0,,0.0
290,WORLD WAR I,NEUVE CHAPELLE,1915-03-10 08:30:00,1915-03-13 10:30:00,3 days 02:00:00,Gran Bretaña,Alemania,defender,24892.0,FRANCE,87000.0,0.0,530.0,,0.0,40000.0,0.0,,,0.0
291,WORLD WAR I,YPRES II,1915-04-22 00:00:00,1915-05-25 00:00:00,33 days 00:00:00,Alemania,Gran Bretaña,defender,105000.0,FRANCE,150000.0,0.0,,,0.0,190000.0,0.0,,,0.0
292,WORLD WAR I,FESTUBERT,1915-05-16 00:00:00,1915-05-27 00:00:00,11 days 00:00:00,Gran Bretaña,Alemania,defender,21648.0,FRANCE,90365.0,0.0,433.0,,0.0,30000.0,0.0,,,0.0
293,WORLD WAR I,LOOS,1915-09-25 00:00:00,1915-10-15 00:00:00,20 days 00:00:00,Gran Bretaña,Alemania,defender,81549.0,FRANCE,298437.0,0.0,,,0.0,75000.0,0.0,,,0.0
294,WORLD WAR I,WINTER BATTLE (MASURIA),1915-02-07 00:00:00,1915-02-22 00:00:00,15 days 00:00:00,Alemania,Rusia,attacker,345000.0,GERMANY AND RUSSIAN POLAND,650000.0,0.0,,,0.0,300000.0,0.0,212.0,,0.0
295,WORLD WAR I,GOLICE-TARNOW (OPENING PHASE),1915-05-02 00:00:00,1915-05-05 00:00:00,3 days 00:00:00,Alemania,Rusia,attacker,189654.0,AUSTRIAN GALICIA,216000.0,0.0,622.0,,0.0,219000.0,0.0,,,0.0
296,WORLD WAR I (ITALIAN FRONT 1915),FIRST ISONZO,1915-06-23 00:00:00,1915-07-08 00:00:00,15 days 00:00:00,Italia,Austria,defender,24905.0,AUSTRIA,200000.0,0.0,212.0,,0.0,100000.0,0.0,,,0.0
297,WORLD WAR I (ITALIAN FRONT 1915),SECOND ISONZO,1915-07-18 00:00:00,1915-08-04 00:00:00,17 days 00:00:00,Italia,Austria,defender,88506.0,AUSTRIA,200000.0,0.0,,,0.0,128500.0,0.0,,,0.0
298,WORLD WAR I (ITALIAN FRONT 1915),THIRD ISONZO,1915-10-18 00:00:00,1915-11-05 00:00:00,18 days 00:00:00,Italia,Austria,defender,98482.0,AUSTRIA,356000.0,0.0,1200.0,,0.0,157000.0,0.0,,,0.0
299,WORLD WAR I (ITALIAN FRONT 1915),FOURTH ISONZO,1915-11-10 00:00:00,1915-12-03 00:00:00,23 days 00:00:00,Italia,Austria,defender,89184.0,AUSTRIA,311000.0,0.0,1200.0,,0.0,136000.0,0.0,,,0.0
300,WORLD WAR I (TURKISH FRONTS 1915),FIRST DARDANELLES LANDING,1915-04-25 04:30:00,1915-04-25 22:00:00,0 days 17:30:00,Gran Bretaña,Imperio Otomano,draw,9300.0,TURKEY,32000.0,0.0,345.0,0.0,0.0,10000.0,0.0,,0.0,0.0
301,WORLD WAR I (TURKISH FRONTS 1915),SUVLA BAY,1915-08-07 00:00:00,1915-08-11 00:00:00,4 days 00:00:00,Gran Bretaña,Imperio Otomano,defender,9750.0,TURKEY,25000.0,0.0,56.0,0.0,0.0,15800.0,0.0,20.0,0.0,0.0
302,WORLD WAR I (TURKISH FRONTS 1915),KUT-EL-AMARA,1915-09-27 00:00:00,1915-09-29 00:00:00,2 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,6530.0,MESOPOTAMIA,11000.0,0.0,28.0,,0.0,11300.0,0.0,38.0,,0.0
303,WORLD WAR I (TURKISH FRONTS 1915),CTESIPHON,1915-11-22 00:00:00,1915-11-25 00:00:00,3 days 00:00:00,Gran Bretaña,Imperio Otomano,defender,10781.0,MESOPOTAMIA,13756.0,0.0,30.0,,0.0,20400.0,0.0,52.0,0.0,0.0
304,WORLD WAR I,FIRST SOMME,1916-07-01 00:00:00,1916-11-25 00:00:00,147 days 00:00:00,Gran Bretaña,Alemania,defender,1170000.0,FRANCE,600000.0,49.0,1537.0,,0.0,300000.0,0.0,400.0,,0.0
305,WORLD WAR I,SOMME-FOURTH ARMY ATTACK,1916-07-01 07:30:00,1916-07-01 20:30:00,0 days 13:00:00,Gran Bretaña,Alemania,defender,65450.0,FRANCE,290000.0,0.0,1537.0,,0.0,95000.0,0.0,,,0.0
306,WORLD WAR I,SOMME-OVILLERS,1916-07-01 07:30:00,1916-07-01 19:30:00,0 days 12:00:00,Gran Bretaña,Alemania,defender,5402.0,FRANCE,11300.0,0.0,,,0.0,2800.0,0.0,,,0.0
307,WORLD WAR I,SOMME-BAZENTIN RIDGE,1916-07-14 03:30:00,1916-07-14 20:00:00,0 days 16:30:00,Gran Bretaña,Alemania,draw,13000.0,FRANCE,45000.0,0.0,,,0.0,15000.0,0.0,,,0.0
308,WORLD WAR I,SOMME-FLERS-COURCELETTE,1916-09-15 06:20:00,1916-09-15 21:25:00,0 days 15:05:00,Gran Bretaña,Alemania,attacker,6500.0,FRANCE,190000.0,36.0,,,0.0,90000.0,0.0,800.0,,0.0
309,WORLD WAR I,CAUCASUS WINTER OFFENSIVE,1916-01-10 00:00:00,1916-01-17 00:00:00,7 days 00:00:00,Rusia,Imperio Otomano,attacker,33000.0,TURKEY,103000.0,0.0,239.0,,0.0,61000.0,0.0,100.0,,0.0
310,WORLD WAR I,LAKE NAROTCH,1916-03-18 00:00:00,1916-03-27 00:00:00,9 days 00:00:00,Rusia,Alemania,defender,120000.0,RUSSIAN POLAND,350000.0,0.0,887.0,,0.0,180000.0,0.0,440.0,,0.0
311,WORLD WAR I,1916 BRUSILOV OFFENSIVE,1916-06-04 00:00:00,1916-07-08 00:00:00,34 days 00:00:00,Rusia,Austria,attacker,755000.0,AUSTRIAN GALICIA,600000.0,0.0,1938.0,0.0,0.0,500000.0,0.0,1846.0,0.0,0.0
312,WORLD WAR I,FIFTH ISONZO,1916-03-11 00:00:00,1916-03-16 00:00:00,5 days 00:00:00,Italia,Austria,defender,5785.0,AUSTRIA,300000.0,0.0,,,0.0,160000.0,0.0,,,0.0
313,WORLD WAR I,ASIAGO,1916-05-15 00:00:00,1916-06-11 00:00:00,27 days 00:00:00,Austria,Italia,attacker,116151.0,AUSTRIA AND ITALY,213000.0,0.0,2000.0,,0.0,118000.0,0.0,623.0,,0.0
314,WORLD WAR I,TRENTINO COUNTER-OFFENSIVE,1916-06-16 00:00:00,1916-07-10 00:00:00,24 days 00:00:00,Italia,Austria,attacker,101000.0,AUSTRIA AND ITALY,200000.0,0.0,623.0,,0.0,172000.0,0.0,2000.0,,0.0
315,WORLD WAR I,SIXTH ISONZO (GORIZIA),1916-08-06 00:00:00,1916-08-18 00:00:00,12 days 00:00:00,Italia,Austria,attacker,93067.0,AUSTRIA,308000.0,0.0,686.0,,0.0,168000.0,0.0,147.0,,0.0
316,WORLD WAR I,ARRAS,1917-04-09 00:00:00,1917-04-24 00:00:00,15 days 00:00:00,Gran Bretaña,Alemania,draw,158379.0,FRANCE,276000.0,48.0,2817.0,,0.0,120000.0,0.0,1014.0,,0.0
317,WORLD WAR I,AISNE II,1917-04-16 00:00:00,1917-05-01 00:00:00,15 days 00:00:00,Francia,Alemania,defender,158000.0,FRANCE,1000000.0,150.0,5114.0,,0.0,480000.0,0.0,,,0.0
318,WORLD WAR I,MESSINES,1917-06-07 00:00:00,1917-06-15 00:00:00,8 days 00:00:00,Gran Bretaña,Alemania,attacker,49500.0,BELGIUM,180000.0,,2266.0,,0.0,100000.0,0.0,1000.0,,0.0
319,WORLD WAR I,YPRES III,1917-07-31 00:00:00,1917-12-08 00:00:00,130 days 00:00:00,Gran Bretaña,Alemania,defender,670531.0,BELGIUM,380000.0,,2174.0,,0.0,200000.0,0.0,1040.0,,0.0
320,WORLD WAR I,CAMBRAI I,1917-11-20 00:00:00,1917-11-27 00:00:00,7 days 00:00:00,Gran Bretaña,Alemania,attacker,40000.0,FRANCE,90000.0,324.0,1000.0,,0.0,75000.0,0.0,900.0,,0.0
321,WORLD WAR I,CAMBRAI II,1917-11-30 00:00:00,1917-12-04 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,attacker,57000.0,FRANCE,130000.0,0.0,1200.0,,0.0,90000.0,,1000.0,,0.0
322,WORLD WAR I,TENTH ISONZO,1917-05-12 00:00:00,1917-06-06 00:00:00,25 days 00:00:00,Italia,Austria,attacker,232700.0,AUSTRIA,280000.0,0.0,2200.0,,0.0,165000.0,0.0,1400.0,,0.0
323,WORLD WAR I,ELEVENTH ISONZO,1917-08-18 00:00:00,1917-09-16 00:00:00,29 days 00:00:00,Italia,Austria,attacker,251000.0,AUSTRIA,518000.0,0.0,1700.0,,0.0,252000.0,0.0,,,0.0
324,WORLD WAR I,CAPORETTO (TWELFTH ISONZO),1917-10-24 00:00:00,1917-11-24 00:00:00,31 days 00:00:00,Alemania,Italia,attacker,325000.0,AUSTRIA AND ITALY,602000.0,0.0,4000.0,,0.0,574000.0,0.0,3600.0,,0.0
325,WORLD WAR I (TURKISH FRONTS 1917),TIGRIS CROSSING,1917-02-22 10:00:00,1917-02-24 19:00:00,2 days 09:00:00,Gran Bretaña,Imperio Otomano,attacker,7050.0,MESOPOTAMIA,46000.0,0.0,174.0,,0.0,10500.0,0.0,91.0,,0.0
326,WORLD WAR I (TURKISH FRONTS 1917),GAZA I,1917-03-26 11:45:00,1917-03-27 20:00:00,1 days 08:15:00,Gran Bretaña,Imperio Otomano,defender,6450.0,PALESTINE,25000.0,0.0,,0.0,0.0,26000.0,0.0,,0.0,0.0
327,WORLD WAR I (TURKISH FRONTS 1917),GAZA II,1917-04-17 04:15:00,1917-04-19 17:00:00,2 days 12:45:00,Gran Bretaña,Imperio Otomano,defender,8400.0,PALESTINE,25000.0,,,0.0,0.0,20000.0,,,0.0,0.0
328,WORLD WAR I (TURKISH FRONTS 1917),GAZA III,1917-10-31 00:00:00,1917-11-07 00:00:00,7 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,5646.0,PALESTINE,72000.0,,392.0,,0.0,34400.0,,260.0,,0.0
329,WORLD WAR I (TURKISH FRONTS 1917),JUNCTION STATION,1917-11-13 00:00:00,1917-11-15 00:00:00,2 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,8800.0,PALESTINE,85000.0,0.0,0.0,0.0,0.0,15500.0,0.0,,0.0,0.0
330,WORLD WAR I (WESTERN FRONT 1918),SECOND SOMME-PHASE I (SOMME-PERONNE),1918-03-21 00:00:00,1918-03-27 00:00:00,6 days 00:00:00,Alemania,Gran Bretaña,attacker,190000.0,FRANCE,800000.0,9.0,6473.0,,0.0,400000.0,252.0,2500.0,,0.0
331,WORLD WAR I (WESTERN FRONT 1918),SECOND SOMME-PHASE II (SOMME-MONTDIDIER),1918-03-27 00:00:00,1918-04-10 00:00:00,14 days 00:00:00,Alemania,Gran Bretaña,draw,273000.0,FRANCE,700000.0,,6400.0,,0.0,600000.0,200.0,4000.0,,0.0
332,WORLD WAR I (WESTERN FRONT 1918),LYS,1918-04-09 00:00:00,1918-05-01 00:00:00,22 days 00:00:00,Alemania,Gran Bretaña,attacker,327500.0,FRANCE,500000.0,9.0,,,0.0,400000.0,180.0,,,0.0
333,WORLD WAR I (WESTERN FRONT 1918),YVONNE & ODETTE POSITIONS (SECTOR TOULON),1918-04-14 00:30:00,1918-04-14 02:30:00,0 days 02:00:00,Alemania,EE. UU.,attacker,143.0,FRANCE,3072.0,0.0,36.0,0.0,0.0,650.0,0.0,24.0,0.0,0.0
334,WORLD WAR I (WESTERN FRONT 1918),CHEMIN-DES-DAMES,1918-05-27 00:00:00,1918-06-04 00:00:00,8 days 00:00:00,Alemania,Francia,defender,246000.0,FRANCE,250000.0,,3719.0,,0.0,75000.0,,,,0.0
335,WORLD WAR I (WESTERN FRONT 1918),CANTIGNY,1918-05-28 06:45:00,1918-05-28 19:00:00,0 days 12:15:00,EE. UU.,Alemania,attacker,686.0,FRANCE,8679.0,12.0,346.0,,0.0,725.0,0.0,,0.0,0.0
336,WORLD WAR I (WESTERN FRONT 1918),BELLEAU WOOD,1918-06-06 03:45:00,1918-06-06 21:00:00,0 days 17:15:00,EE. UU.,Alemania,draw,1817.0,FRANCE,9437.0,0.0,36.0,,0.0,6436.0,0.0,24.0,,0.0
337,WORLD WAR I (WESTERN FRONT 1918),HILL 142,1918-06-06 03:45:00,1918-06-06 12:30:00,0 days 08:45:00,EE. UU.,Alemania,attacker,854.0,FRANCE,2913.0,0.0,32.0,,0.0,2458.0,0.0,24.0,,0.0
338,WORLD WAR I (WESTERN FRONT 1918),WEST WOOD I,1918-06-06 17:00:00,1918-06-06 21:00:00,0 days 04:00:00,EE. UU.,Alemania,defender,415.0,FRANCE,1940.0,0.0,18.0,,0.0,1121.0,0.0,10.0,7.0,0.0
339,WORLD WAR I (WESTERN FRONT 1918),BOURESCHES I,1918-06-06 17:00:00,1918-06-06 21:30:00,0 days 04:30:00,EE. UU.,Alemania,draw,529.0,FRANCE,2733.0,0.0,18.0,,0.0,1352.0,0.0,14.0,,0.0
340,WORLD WAR I (WESTERN FRONT 1918),HILL 192,1918-06-06 17:00:00,1918-06-07 03:00:00,0 days 10:00:00,EE. UU.,Alemania,defender,427.0,FRANCE,3608.0,0.0,36.0,,0.0,3955.0,0.0,20.0,,0.0
341,WORLD WAR I (WESTERN FRONT 1918),WEST WOOD II,1918-06-11 04:30:00,1918-06-11 09:00:00,0 days 04:30:00,EE. UU.,Alemania,attacker,820.0,FRANCE,3343.0,0.0,48.0,,0.0,1798.0,0.0,28.0,,0.0
342,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD I (HUNTING LODGE),1918-06-12 17:30:00,1918-06-12 20:30:00,0 days 03:00:00,EE. UU.,Alemania,attacker,460.0,FRANCE,1747.0,0.0,18.0,,0.0,1952.0,0.0,20.0,,0.0
343,WORLD WAR I (WESTERN FRONT 1918),BOURESCHES II,1918-06-13 03:00:00,1918-06-13 05:30:00,0 days 02:30:00,Alemania,EE. UU.,defender,245.0,FRANCE,3690.0,0.0,48.0,,0.0,2629.0,0.0,24.0,,0.0
344,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD II,1918-06-21 03:15:00,1918-06-21 04:30:00,0 days 01:15:00,EE. UU.,Alemania,defender,210.0,FRANCE,1697.0,0.0,12.0,,0.0,1428.0,0.0,20.0,,0.0
345,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD III,1918-06-23 19:00:00,1918-06-23 23:20:00,0 days 04:20:00,EE. UU.,Alemania,defender,152.0,FRANCE,1256.0,0.0,0.0,,0.0,1565.0,0.0,20.0,,0.0
346,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD IV (FINAL ASSAULT),1918-06-25 17:00:00,1918-06-26 06:00:00,0 days 13:00:00,EE. UU.,Alemania,attacker,710.0,FRANCE,4453.0,0.0,48.0,,0.0,1546.0,0.0,20.0,,0.0
347,WORLD WAR I (WESTERN FRONT 1918),VAUX,1918-07-01 17:00:00,1918-07-02 02:30:00,0 days 09:30:00,EE. UU.,Alemania,attacker,1410.0,FRANCE,12812.0,,138.0,,0.0,10358.0,,144.0,,0.0
348,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD EAST,1918-07-01 18:00:00,1918-07-02 02:30:00,0 days 08:30:00,EE. UU.,Alemania,attacker,662.0,FRANCE,4515.0,,54.0,,0.0,5182.0,,72.0,,0.0
349,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD WEST,1918-07-01 17:00:00,1918-07-02 03:00:00,0 days 10:00:00,EE. UU.,Alemania,attacker,729.0,FRANCE,4508.0,,69.0,,0.0,5177.0,,54.0,,0.0
350,WORLD WAR I (WESTERN FRONT 1918),NOYON-MONTDIDIER,1918-06-09 00:00:00,1918-06-14 00:00:00,5 days 00:00:00,Alemania,Francia,defender,115466.0,FRANCE,275000.0,,3000.0,,0.0,300000.0,144.0,3000.0,,0.0
351,WORLD WAR I (WESTERN FRONT 1918),CHAMPAGNE-MARNE,1918-07-15 00:00:00,1918-07-18 00:00:00,3 days 00:00:00,Alemania,Francia,defender,140000.0,FRANCE,400000.0,20.0,4500.0,,0.0,450000.0,,4500.0,,0.0
352,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE I,1918-07-18 00:00:00,1918-07-20 00:00:00,2 days 00:00:00,Francia,Alemania,attacker,105000.0,FRANCE,750000.0,350.0,7000.0,,0.0,450000.0,0.0,4000.0,,0.0
353,WORLD WAR I (WESTERN FRONT 1918),MISSY AUX BOIS RAVINE,1918-07-18 04:35:00,1918-07-18 16:00:00,0 days 11:25:00,EE. UU.,Alemania,attacker,2246.0,FRANCE,5004.0,10.0,29.0,,0.0,3013.0,0.0,27.0,,0.0
354,WORLD WAR I (WESTERN FRONT 1918),BREUIL,1918-07-18 04:35:00,1918-07-18 16:00:00,0 days 11:25:00,EE. UU.,Alemania,attacker,1691.0,FRANCE,5039.0,8.0,29.0,,0.0,2663.0,0.0,48.0,,0.0
355,WORLD WAR I (WESTERN FRONT 1918),ST. AMAND FARM,1918-07-18 04:35:00,1918-07-18 09:30:00,0 days 04:55:00,EE. UU.,Alemania,attacker,520.0,FRANCE,1150.0,5.0,0.0,,0.0,400.0,0.0,,,0.0
356,WORLD WAR I (WESTERN FRONT 1918),BEAUREPAIRE FARM,1918-07-18 04:35:00,1918-07-18 09:30:00,0 days 04:55:00,EE. UU.,Alemania,attacker,306.0,FRANCE,4480.0,12.0,36.0,,0.0,565.0,0.0,0.0,,0.0
357,WORLD WAR I (WESTERN FRONT 1918),CRAVANCON FERME-CHAUDUN,1918-07-18 04:35:00,1918-07-18 11:00:00,0 days 06:25:00,EE. UU.,Alemania,attacker,2505.0,FRANCE,10345.0,30.0,58.0,,0.0,2420.0,0.0,30.0,,0.0
358,WORLD WAR I (WESTERN FRONT 1918),CHAUDUN,1918-07-18 04:35:00,1918-07-18 08:00:00,0 days 03:25:00,EE. UU.,Alemania,attacker,630.0,FRANCE,1611.0,0.0,14.0,,0.0,800.0,0.0,24.0,,0.0
359,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE II,1918-07-20 00:00:00,1918-08-02 00:00:00,13 days 00:00:00,EE. UU.,Alemania,attacker,365000.0,FRANCE,725000.0,350.0,7000.0,,0.0,400000.0,,3700.0,,0.0
360,WORLD WAR I (WESTERN FRONT 1918),BERZY LE SEC,1918-07-21 08:30:00,1918-07-21 09:15:00,0 days 00:45:00,EE. UU.,Alemania,attacker,326.0,FRANCE,4000.0,,36.0,,0.0,350.0,,11.0,,0.0
361,WORLD WAR I (WESTERN FRONT 1918),BUZANCY RIDGE,1918-07-21 00:00:00,1918-07-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,626.0,FRANCE,5300.0,,36.0,,0.0,554.0,,6.0,,0.0
362,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, I",1918-08-08 00:00:00,1918-08-12 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,40000.0,FRANCE,225000.0,462.0,2000.0,,0.0,170000.0,,1500.0,,0.0
363,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, II",1918-08-21 00:00:00,1918-09-05 00:00:00,15 days 00:00:00,EE. UU.,Alemania,attacker,115000.0,FRANCE,300000.0,,,,0.0,200000.0,,,,0.0
364,WORLD WAR I (WESTERN FRONT 1918),ST. MIHIEL,1918-09-12 00:00:00,1918-09-16 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,27000.0,FRANCE,400000.0,267.0,3010.0,800.0,0.0,100000.0,0.0,1000.0,,0.0
365,WORLD WAR I (WESTERN FRONT 1918),LAHAYVILLE-BOIS DE LAMARCHE,1918-09-12 05:00:00,1918-09-12 17:30:00,0 days 12:30:00,EE. UU.,Alemania,attacker,1261.0,FRANCE,13208.0,0.0,76.0,,0.0,2090.0,0.0,10.0,,0.0
366,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE I,1918-09-26 00:00:00,1918-10-04 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,43576.0,FRANCE,300000.0,189.0,2700.0,821.0,0.0,190000.0,,,,0.0
367,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT I,1918-10-03 00:00:00,1918-10-07 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,8700.0,FRANCE,26000.0,72.0,192.0,,0.0,13000.0,0.0,202.0,,0.0
368,WORLD WAR I (WESTERN FRONT 1918),MEDEAH FARM,1918-10-03 05:50:00,1918-10-03 08:40:00,0 days 02:50:00,EE. UU.,Alemania,attacker,330.0,FRANCE,1921.0,3.0,12.0,,0.0,155.0,0.0,50.0,,0.0
369,WORLD WAR I (WESTERN FRONT 1918),ESSEN HOOK,1918-10-03 00:00:00,1918-10-04 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,260.0,FRANCE,1420.0,3.0,17.0,,0.0,216.0,0.0,8.0,,0.0
370,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT RIDGE,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,EE. UU.,Alemania,attacker,549.0,FRANCE,1400.0,12.0,96.0,,0.0,458.0,0.0,20.0,,0.0
371,WORLD WAR I (WESTERN FRONT 1918),SOMMEPY WOOD,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,EE. UU.,Alemania,attacker,1070.0,FRANCE,9230.0,24.0,96.0,,0.0,670.0,0.0,28.0,,0.0
372,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT II,1918-10-08 00:00:00,1918-10-09 00:00:00,1 days 00:00:00,EE. UU.,Alemania,draw,2089.0,FRANCE,18000.0,,144.0,,0.0,10000.0,0.0,177.0,,0.0
373,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE II,1918-10-04 00:00:00,1918-11-01 00:00:00,28 days 00:00:00,EE. UU.,Alemania,attacker,152516.0,FRANCE,500000.0,,,,0.0,300000.0,,,,0.0
374,WORLD WAR I (WESTERN FRONT 1918),EXERMONT-MONTREFAGNE,1918-10-04 05:30:00,1918-10-04 18:30:00,0 days 13:00:00,EE. UU.,Alemania,draw,544.0,FRANCE,5336.0,11.0,36.0,,0.0,3245.0,0.0,35.0,,0.0
